model: adaface
n_people: 20
n_embeddings: 200
rank1: 0.995
cmc: [0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995]
tar_at_far_1pct: 0.9811111111111112
tar_at_far_01pct: 0.9633333333333334
eer: 0.017105263157894738
eer_threshold: 0.3033364713181873
genuine_mean: 0.8503249336447981
impostor_mean: 0.09001563369544027
